image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000498015.jpg,person,0.5969677567481995,167.5706787109375,67.80236053466797,269.8780517578125,193.0096893310547
data/coco/coco2017/train2017/000000498015.jpg,person,0.5767034292221069,0.09985566139221191,211.5733184814453,90.74191284179688,350.238525390625
data/coco/coco2017/train2017/000000498015.jpg,tennis racket,0.47224658727645874,308.6191711425781,86.77516174316406,364.4637451171875,188.01930236816406
data/coco/coco2017/train2017/000000498015.jpg,person,0.4689401686191559,268.3840637207031,233.73794555664062,407.9303283691406,377.455322265625
data/coco/coco2017/train2017/000000498015.jpg,person,0.43730834126472473,167.9463653564453,188.56472778320312,241.101806640625,376.7478942871094
data/coco/coco2017/train2017/000000498015.jpg,person,0.42708373069763184,109.11214447021484,168.6134796142578,170.3864288330078,306.33367919921875
data/coco/coco2017/train2017/000000498015.jpg,person,0.4140454828739166,409.0675964355469,111.54766082763672,496.3751220703125,228.11265563964844
data/coco/coco2017/train2017/000000498015.jpg,person,0.4096522331237793,441.78961181640625,201.3007354736328,494.8677062988281,256.8240051269531
data/coco/coco2017/train2017/000000498015.jpg,person,0.36897918581962585,111.7705078125,169.55247497558594,170.9125213623047,370.76104736328125
data/coco/coco2017/train2017/000000498015.jpg,person,0.31955090165138245,71.76496887207031,199.30581665039062,114.21224975585938,256.2774658203125
data/coco/coco2017/train2017/000000498015.jpg,person,0.3163362443447113,388.0648193359375,238.9253387451172,446.8711242675781,337.7708740234375
data/coco/coco2017/train2017/000000498015.jpg,person,0.26659226417541504,153.2334747314453,168.73092651367188,236.5517578125,363.23260498046875
data/coco/coco2017/train2017/000000312054.jpg,car,0.812343180179596,207.59646606445312,370.7740783691406,257.2906799316406,405.4118347167969
data/coco/coco2017/train2017/000000312054.jpg,car,0.8006740212440491,146.29275512695312,363.9021911621094,216.44924926757812,411.3459777832031
data/coco/coco2017/train2017/000000312054.jpg,car,0.6124040484428406,400.4820556640625,362.4207458496094,429.0101318359375,375.4391784667969
data/coco/coco2017/train2017/000000380588.jpg,motorcycle,0.76856529712677,83.14633178710938,506.9385986328125,154.38873291015625,583.6356201171875
data/coco/coco2017/train2017/000000380588.jpg,motorcycle,0.7363870739936829,184.209228515625,518.988525390625,233.598876953125,583.6915283203125
data/coco/coco2017/train2017/000000323960.jpg,person,0.9186107516288757,145.34014892578125,26.018447875976562,383.3428955078125,428.484130859375
data/coco/coco2017/train2017/000000323960.jpg,person,0.7541014552116394,287.1581726074219,95.31866455078125,498.3172912597656,428.53887939453125
data/coco/coco2017/train2017/000000323960.jpg,tie,0.39992883801460266,284.9077453613281,177.04547119140625,339.2172546386719,429.31170654296875
data/coco/coco2017/train2017/000000323960.jpg,tie,0.36410602927207947,287.6876525878906,178.99530029296875,330.4013366699219,399.75372314453125
data/coco/coco2017/train2017/000000067115.jpg,giraffe,0.8630878329277039,267.6279296875,132.37791442871094,564.0753173828125,422.768310546875
data/coco/coco2017/train2017/000000067115.jpg,giraffe,0.8340961933135986,70.60565185546875,62.56744384765625,362.646240234375,422.4677734375
data/coco/coco2017/train2017/000000067115.jpg,giraffe,0.7713896036148071,236.6535186767578,20.062225341796875,354.76226806640625,139.11624145507812
data/coco/coco2017/train2017/000000006031.jpg,person,0.8389759659767151,42.44215393066406,75.9366455078125,347.0430908203125,524.600341796875
data/coco/coco2017/train2017/000000006031.jpg,person,0.7604238390922546,0.089874267578125,389.93487548828125,279.28668212890625,639.7271118164062
data/coco/coco2017/train2017/000000006031.jpg,chair,0.5737931728363037,0.0,449.913818359375,49.882476806640625,554.8716430664062
data/coco/coco2017/train2017/000000006031.jpg,tie,0.5335505604743958,185.87893676757812,210.0206298828125,246.38583374023438,409.36590576171875
data/coco/coco2017/train2017/000000006031.jpg,chair,0.4984669089317322,363.92474365234375,348.7237243652344,418.88812255859375,498.6988830566406
data/coco/coco2017/train2017/000000318132.jpg,laptop,0.8923141956329346,0.90399169921875,205.22409057617188,189.6055908203125,368.3140563964844
data/coco/coco2017/train2017/000000318132.jpg,person,0.6681492924690247,165.635498046875,203.4447479248047,310.5234375,347.59234619140625
data/coco/coco2017/train2017/000000318132.jpg,couch,0.3925936818122864,0.0,184.28094482421875,417.10601806640625,632.0576171875
data/coco/coco2017/train2017/000000309424.jpg,suitcase,0.8979798555374146,211.55975341796875,84.09600830078125,400.45745849609375,255.6263427734375
data/coco/coco2017/train2017/000000309424.jpg,tv,0.8402963876724243,0.0,175.33462524414062,110.11019897460938,310.0835876464844
data/coco/coco2017/train2017/000000309424.jpg,tv,0.8209510445594788,101.81710815429688,171.06332397460938,219.14083862304688,282.0780334472656
data/coco/coco2017/train2017/000000309424.jpg,keyboard,0.7911434769630432,108.65402221679688,318.15423583984375,218.68106079101562,367.52764892578125
data/coco/coco2017/train2017/000000309424.jpg,keyboard,0.7090301513671875,414.39849853515625,258.95623779296875,479.57037353515625,328.89532470703125
data/coco/coco2017/train2017/000000309424.jpg,suitcase,0.7075033783912659,213.3280029296875,244.94239807128906,416.8173828125,495.3260498046875
data/coco/coco2017/train2017/000000309424.jpg,person,0.35156428813934326,16.64068603515625,213.57083129882812,74.47952270507812,305.8379821777344
data/coco/coco2017/train2017/000000309424.jpg,bottle,0.28849586844444275,49.681121826171875,296.1708984375,68.96145629882812,354.2064208984375
data/coco/coco2017/train2017/000000309424.jpg,keyboard,0.259146124124527,109.76617431640625,329.29779052734375,208.1094970703125,366.64080810546875
data/coco/coco2017/train2017/000000296032.jpg,cat,0.3768501877784729,49.011962890625,34.52728271484375,460.93658447265625,633.2907104492188
data/coco/coco2017/train2017/000000478903.jpg,person,0.8402020931243896,338.9203796386719,123.82843017578125,455.7198791503906,296.60333251953125
data/coco/coco2017/train2017/000000478903.jpg,surfboard,0.3848721981048584,390.24859619140625,161.15711975097656,488.73553466796875,235.52783203125
data/coco/coco2017/train2017/000000354746.jpg,laptop,0.920780599117279,100.00894165039062,178.20046997070312,241.51171875,301.2493591308594
data/coco/coco2017/train2017/000000354746.jpg,cup,0.8791128396987915,280.4659423828125,293.0147705078125,321.70428466796875,338.9027099609375
data/coco/coco2017/train2017/000000354746.jpg,tv,0.8635526299476624,232.78411865234375,144.872314453125,443.47021484375,315.63043212890625
data/coco/coco2017/train2017/000000354746.jpg,bottle,0.8560047149658203,518.855224609375,314.3231201171875,570.3709716796875,468.2459716796875
data/coco/coco2017/train2017/000000354746.jpg,bottle,0.8508330583572388,558.9498291015625,329.3641357421875,612.9342041015625,474.1873779296875
data/coco/coco2017/train2017/000000354746.jpg,mouse,0.8280609846115112,362.0709228515625,331.15380859375,392.172607421875,354.13916015625
data/coco/coco2017/train2017/000000354746.jpg,keyboard,0.8278437852859497,142.94293212890625,327.87255859375,344.0535583496094,389.8634033203125
data/coco/coco2017/train2017/000000354746.jpg,mouse,0.7299677729606628,377.50537109375,358.6905517578125,415.0927734375,398.8355712890625
data/coco/coco2017/train2017/000000354746.jpg,cell phone,0.3604067862033844,51.30486297607422,302.67352294921875,88.46741485595703,347.375244140625
data/coco/coco2017/train2017/000000354746.jpg,bottle,0.3323300778865814,107.14327239990234,47.723609924316406,121.79450225830078,87.05990600585938
data/coco/coco2017/train2017/000000354746.jpg,keyboard,0.3221012353897095,111.67496490478516,251.18707275390625,225.70004272460938,281.33758544921875
data/coco/coco2017/train2017/000000354746.jpg,keyboard,0.31741800904273987,105.79007720947266,249.66986083984375,238.73873901367188,300.98992919921875
data/coco/coco2017/train2017/000000354746.jpg,cell phone,0.25388863682746887,397.39605712890625,328.56011962890625,447.05914306640625,367.41680908203125
data/coco/coco2017/train2017/000000303738.jpg,person,0.8839954733848572,375.9033203125,40.0919189453125,564.302978515625,383.236083984375
data/coco/coco2017/train2017/000000303738.jpg,motorcycle,0.8636159896850586,245.5849609375,172.4434814453125,640.0,422.7950439453125
data/coco/coco2017/train2017/000000303738.jpg,motorcycle,0.7367312908172607,0.852783203125,167.07476806640625,295.81915283203125,421.93023681640625
data/coco/coco2017/train2017/000000303738.jpg,truck,0.5712069869041443,61.22257995605469,67.04513549804688,459.53289794921875,243.97933959960938
data/coco/coco2017/train2017/000000303738.jpg,truck,0.5432720184326172,0.4288787841796875,62.09173583984375,227.49972534179688,164.90020751953125
data/coco/coco2017/train2017/000000303738.jpg,truck,0.4735530614852905,503.0854797363281,42.402008056640625,639.418701171875,104.25643920898438
data/coco/coco2017/train2017/000000303738.jpg,car,0.41638869047164917,0.0,61.304931640625,228.42828369140625,164.80438232421875
data/coco/coco2017/train2017/000000303738.jpg,motorcycle,0.38441506028175354,554.4739990234375,69.29718017578125,639.6341552734375,277.0684814453125
data/coco/coco2017/train2017/000000026573.jpg,person,0.8809939622879028,414.2073059082031,283.4715576171875,509.8766174316406,426.207275390625
data/coco/coco2017/train2017/000000026573.jpg,person,0.7763783931732178,57.571781158447266,307.78057861328125,112.69854736328125,426.02496337890625
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.7753275036811829,249.101318359375,305.34478759765625,413.318359375,413.35247802734375
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.7489349842071533,134.77822875976562,304.3363342285156,267.9894104003906,352.8140563964844
data/coco/coco2017/train2017/000000026573.jpg,person,0.7272579669952393,0.17501068115234375,319.9063720703125,73.70040893554688,426.32464599609375
data/coco/coco2017/train2017/000000026573.jpg,person,0.6763505339622498,105.9378662109375,311.84014892578125,204.94168090820312,424.24700927734375
data/coco/coco2017/train2017/000000026573.jpg,person,0.6642966866493225,567.395751953125,272.75787353515625,639.914794921875,425.15966796875
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.6202622652053833,369.68505859375,278.28765869140625,501.26385498046875,326.00433349609375
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.6127483248710632,291.5187072753906,247.6470947265625,393.2991027832031,290.525634765625
data/coco/coco2017/train2017/000000026573.jpg,person,0.5838877558708191,346.952392578125,288.2191162109375,384.8902587890625,348.37066650390625
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.5707433223724365,400.23931884765625,124.01901245117188,639.7377319335938,274.4659118652344
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.558498203754425,0.5715484619140625,209.66015625,246.8593292236328,296.01702880859375
data/coco/coco2017/train2017/000000026573.jpg,person,0.5330467820167542,199.65921020507812,348.03125,247.8216552734375,425.6075439453125
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.45854902267456055,503.225341796875,267.60858154296875,609.2755126953125,330.46136474609375
data/coco/coco2017/train2017/000000026573.jpg,person,0.45628777146339417,0.14966583251953125,309.81622314453125,57.44485092163086,408.91998291015625
data/coco/coco2017/train2017/000000026573.jpg,person,0.4379814565181732,257.01123046875,383.82696533203125,412.54669189453125,423.86016845703125
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.416374534368515,233.3101806640625,294.88482666015625,302.51434326171875,339.60870361328125
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.4060297906398773,372.14093017578125,278.7216796875,444.3074951171875,323.2530517578125
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.3358978033065796,502.7109069824219,304.647216796875,592.2900390625,359.572021484375
data/coco/coco2017/train2017/000000026573.jpg,handbag,0.31220144033432007,495.15570068359375,396.59112548828125,524.6104125976562,426.62298583984375
data/coco/coco2017/train2017/000000026573.jpg,person,0.2895463705062866,515.8287353515625,309.254638671875,590.9063720703125,425.5999755859375
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.28695088624954224,486.36273193359375,280.16448974609375,538.1245727539062,318.89031982421875
data/coco/coco2017/train2017/000000026573.jpg,person,0.2821196913719177,516.3706665039062,347.94744873046875,578.5844116210938,425.83575439453125
data/coco/coco2017/train2017/000000026573.jpg,umbrella,0.2711118459701538,503.8693542480469,248.42984008789062,639.34130859375,328.3916931152344
data/coco/coco2017/train2017/000000538090.jpg,zebra,0.956725001335144,154.64471435546875,88.19618225097656,636.3955078125,414.82666015625
data/coco/coco2017/train2017/000000092380.jpg,person,0.9196820855140686,514.8792114257812,201.87152099609375,639.7175903320312,474.36090087890625
data/coco/coco2017/train2017/000000092380.jpg,person,0.7907408475875854,183.78457641601562,171.8419189453125,311.3532409667969,474.7344970703125
data/coco/coco2017/train2017/000000092380.jpg,person,0.743989109992981,56.366363525390625,135.0291748046875,235.41244506835938,475.023681640625
data/coco/coco2017/train2017/000000092380.jpg,person,0.5552253127098083,0.0,265.21893310546875,20.010696411132812,474.1827392578125
data/coco/coco2017/train2017/000000092380.jpg,bowl,0.305976927280426,338.5126953125,392.12042236328125,398.8377685546875,448.69049072265625
data/coco/coco2017/train2017/000000516994.jpg,elephant,0.9399341940879822,4.34063720703125,0.0,401.0,635.654296875
data/coco/coco2017/train2017/000000554688.jpg,person,0.8968510031700134,18.96283721923828,273.197509765625,76.76240539550781,414.2110595703125
data/coco/coco2017/train2017/000000554688.jpg,train,0.8432667255401611,269.03790283203125,176.21844482421875,639.39208984375,378.01104736328125
data/coco/coco2017/train2017/000000554688.jpg,person,0.8024945259094238,214.46780395507812,281.2685546875,251.75064086914062,382.721435546875
data/coco/coco2017/train2017/000000554688.jpg,person,0.7799120545387268,114.28704071044922,278.6654052734375,143.21856689453125,366.82183837890625
data/coco/coco2017/train2017/000000554688.jpg,person,0.7624586224555969,219.40896606445312,187.91973876953125,243.82864379882812,230.23602294921875
data/coco/coco2017/train2017/000000554688.jpg,person,0.7356131672859192,169.25592041015625,283.1798095703125,208.2198486328125,393.75048828125
data/coco/coco2017/train2017/000000554688.jpg,person,0.6395182609558105,249.97897338867188,283.22540283203125,268.1995544433594,335.78204345703125
data/coco/coco2017/train2017/000000554688.jpg,person,0.3947813808917999,140.55599975585938,284.58203125,161.37234497070312,337.26007080078125
data/coco/coco2017/train2017/000000554688.jpg,person,0.32156994938850403,141.22219848632812,192.09185791015625,160.72012329101562,221.83697509765625
data/coco/coco2017/train2017/000000554688.jpg,person,0.2510335445404053,156.60687255859375,280.93231201171875,168.203125,318.02508544921875
data/coco/coco2017/train2017/000000500434.jpg,person,0.8855916261672974,478.964111328125,204.86761474609375,536.6055908203125,299.60845947265625
data/coco/coco2017/train2017/000000500434.jpg,person,0.7095736265182495,326.36456298828125,221.77813720703125,377.11993408203125,258.89935302734375
data/coco/coco2017/train2017/000000500434.jpg,surfboard,0.5867589712142944,327.12420654296875,247.5340576171875,441.16009521484375,259.490966796875
data/coco/coco2017/train2017/000000500434.jpg,surfboard,0.4330071806907654,373.9130859375,247.32150268554688,441.4337158203125,258.1940612792969
data/coco/coco2017/train2017/000000328729.jpg,sheep,0.9365230202674866,84.58120727539062,158.4256134033203,244.33599853515625,280.57965087890625
data/coco/coco2017/train2017/000000328729.jpg,sheep,0.8983870148658752,280.0534362792969,208.12063598632812,449.7668151855469,341.9220886230469
data/coco/coco2017/train2017/000000328729.jpg,sheep,0.7992663979530334,286.9456787109375,244.22698974609375,398.9508056640625,347.58697509765625
data/coco/coco2017/train2017/000000328729.jpg,sheep,0.43146300315856934,616.3759765625,17.633010864257812,639.7830810546875,38.86341857910156
data/coco/coco2017/train2017/000000068771.jpg,chair,0.8133010864257812,0.5220947265625,145.74822998046875,218.86343383789062,470.78692626953125
data/coco/coco2017/train2017/000000068771.jpg,teddy bear,0.8087159991264343,196.4205322265625,222.6248779296875,368.04620361328125,477.5867919921875
data/coco/coco2017/train2017/000000068771.jpg,person,0.6273990273475647,0.150238037109375,65.43804931640625,33.92374801635742,145.4427490234375
data/coco/coco2017/train2017/000000068771.jpg,person,0.5487678647041321,203.39556884765625,57.552886962890625,308.35357666015625,143.90194702148438
data/coco/coco2017/train2017/000000068771.jpg,person,0.5065345764160156,39.95573425292969,86.63876342773438,116.13174438476562,128.5911865234375
data/coco/coco2017/train2017/000000068771.jpg,chair,0.4932391047477722,299.89892578125,128.1668243408203,512.4965209960938,452.83013916015625
data/coco/coco2017/train2017/000000068771.jpg,chair,0.48516973853111267,122.45245361328125,134.94825744628906,345.01971435546875,257.0726318359375
data/coco/coco2017/train2017/000000068771.jpg,person,0.48282748460769653,508.6418151855469,229.92547607421875,639.515625,475.63433837890625
data/coco/coco2017/train2017/000000068771.jpg,person,0.4425140619277954,315.734130859375,61.9010009765625,407.3905029296875,139.08035278320312
data/coco/coco2017/train2017/000000068771.jpg,person,0.42707982659339905,560.6144409179688,92.43923950195312,615.9026489257812,119.90280151367188
data/coco/coco2017/train2017/000000068771.jpg,person,0.42330610752105713,144.23178100585938,109.77273559570312,192.28323364257812,124.30862426757812
data/coco/coco2017/train2017/000000068771.jpg,chair,0.4209737777709961,530.3759765625,117.45298767089844,612.32373046875,258.901611328125
data/coco/coco2017/train2017/000000068771.jpg,chair,0.4190448820590973,404.0113525390625,125.99575805664062,501.7078857421875,279.8918151855469
data/coco/coco2017/train2017/000000068771.jpg,person,0.4139901101589203,459.2294006347656,88.36279296875,597.7720947265625,298.33782958984375
data/coco/coco2017/train2017/000000068771.jpg,chair,0.4085046052932739,597.4620361328125,118.176513671875,639.8177490234375,242.15789794921875
data/coco/coco2017/train2017/000000068771.jpg,person,0.38568800687789917,0.11634445190429688,341.3001708984375,58.56002426147461,477.89453125
data/coco/coco2017/train2017/000000068771.jpg,person,0.35137030482292175,470.94140625,57.635009765625,539.8717041015625,123.07080078125
data/coco/coco2017/train2017/000000068771.jpg,person,0.3467766046524048,459.1622314453125,89.37614440917969,544.9854736328125,315.45831298828125
data/coco/coco2017/train2017/000000068771.jpg,chair,0.30926966667175293,302.47186279296875,130.3538818359375,431.31842041015625,249.93133544921875
data/coco/coco2017/train2017/000000068771.jpg,chair,0.28555333614349365,122.88272094726562,133.18418884277344,471.0245666503906,473.2061767578125
data/coco/coco2017/train2017/000000068771.jpg,person,0.2617189884185791,0.20269012451171875,261.4146728515625,59.89421081542969,475.52783203125
data/coco/coco2017/train2017/000000089848.jpg,cat,0.8360710144042969,77.03680419921875,7.7550201416015625,638.0791625976562,442.4759521484375
data/coco/coco2017/train2017/000000089848.jpg,cup,0.8216999173164368,115.04766845703125,271.55206298828125,268.150390625,426.97003173828125
data/coco/coco2017/train2017/000000436479.jpg,person,0.8406234383583069,38.79736328125,15.6995849609375,573.856201171875,640.0
data/coco/coco2017/train2017/000000436479.jpg,bottle,0.7874836921691895,53.02327346801758,575.8817138671875,116.37709045410156,639.8011474609375
data/coco/coco2017/train2017/000000436479.jpg,cup,0.7794385552406311,500.67095947265625,569.6943359375,605.0089721679688,639.7711181640625
data/coco/coco2017/train2017/000000436479.jpg,tv,0.7658094763755798,476.5369567871094,196.9901885986328,626.8131103515625,345.74090576171875
data/coco/coco2017/train2017/000000436479.jpg,tie,0.6471526026725769,323.13409423828125,253.23300170898438,370.71832275390625,381.7505798339844
data/coco/coco2017/train2017/000000436479.jpg,person,0.5758556723594666,25.969635009765625,136.49948120117188,128.5830841064453,287.9352111816406
data/coco/coco2017/train2017/000000436479.jpg,person,0.42064782977104187,232.86465454101562,142.12081909179688,282.9187927246094,205.14938354492188
data/coco/coco2017/train2017/000000436479.jpg,remote,0.30841782689094543,47.484649658203125,269.0621032714844,247.7791748046875,372.1718444824219
data/coco/coco2017/train2017/000000436479.jpg,bottle,0.2768365740776062,47.209014892578125,269.25189208984375,248.30975341796875,372.0770263671875
data/coco/coco2017/train2017/000000436479.jpg,cup,0.2602601945400238,251.00701904296875,571.3868408203125,325.69085693359375,639.735595703125
data/coco/coco2017/train2017/000000023447.jpg,person,0.9396005272865295,31.169921875,66.4283447265625,346.489013671875,408.61041259765625
data/coco/coco2017/train2017/000000023447.jpg,skateboard,0.5458872318267822,121.2564697265625,307.32928466796875,363.023193359375,397.23846435546875
data/coco/coco2017/train2017/000000442431.jpg,bird,0.8030855655670166,0.520751953125,49.584625244140625,73.75344848632812,119.07571411132812
data/coco/coco2017/train2017/000000442431.jpg,bird,0.7367349863052368,272.61676025390625,1.8447265625,355.1375732421875,71.04388427734375
data/coco/coco2017/train2017/000000442431.jpg,bird,0.6253905296325684,447.52374267578125,378.31402587890625,467.74639892578125,393.15374755859375
data/coco/coco2017/train2017/000000442431.jpg,boat,0.4096240699291229,300.74530029296875,206.51287841796875,359.49969482421875,231.50079345703125
data/coco/coco2017/train2017/000000492286.jpg,train,0.8663458228111267,30.343826293945312,19.5513916015625,499.62896728515625,343.09033203125
data/coco/coco2017/train2017/000000492286.jpg,person,0.5848290920257568,33.531715393066406,191.35308837890625,50.32514190673828,225.00836181640625
data/coco/coco2017/train2017/000000142924.jpg,person,0.8946189880371094,71.55322265625,49.50421142578125,344.5093994140625,637.197509765625
data/coco/coco2017/train2017/000000142924.jpg,tennis racket,0.627863883972168,193.63287353515625,224.525634765625,342.00396728515625,329.9849853515625
data/coco/coco2017/train2017/000000568009.jpg,person,0.8980833888053894,225.81524658203125,249.09735107421875,351.6551513671875,530.7723388671875
data/coco/coco2017/train2017/000000568009.jpg,sports ball,0.8704116344451904,190.29510498046875,354.10577392578125,200.98681640625,364.5799560546875
data/coco/coco2017/train2017/000000568009.jpg,tennis racket,0.7016783356666565,305.103759765625,409.2005920410156,364.7816162109375,458.7365417480469
data/coco/coco2017/train2017/000000414917.jpg,person,0.6559739708900452,58.933311462402344,238.347412109375,224.02603149414062,380.4840087890625
data/coco/coco2017/train2017/000000414917.jpg,truck,0.5199357271194458,387.20184326171875,293.7027587890625,470.50445556640625,356.9215087890625
data/coco/coco2017/train2017/000000414917.jpg,airplane,0.4822576642036438,255.5074920654297,162.70632934570312,507.78753662109375,277.8988952636719
data/coco/coco2017/train2017/000000144817.jpg,person,0.9122086763381958,84.69676208496094,194.9586181640625,285.922607421875,639.11669921875
data/coco/coco2017/train2017/000000144817.jpg,person,0.8914431929588318,222.1336669921875,118.45703125,424.03912353515625,640.0
data/coco/coco2017/train2017/000000144817.jpg,wine glass,0.770111620426178,329.18328857421875,366.1917724609375,364.53778076171875,448.193603515625
data/coco/coco2017/train2017/000000144817.jpg,chair,0.6079505085945129,25.679702758789062,337.656005859375,76.21150207519531,417.862060546875
data/coco/coco2017/train2017/000000144817.jpg,person,0.4845125377178192,391.4520568847656,204.4876708984375,425.0,522.8651123046875
data/coco/coco2017/train2017/000000144817.jpg,wine glass,0.41621679067611694,214.12872314453125,356.06488037109375,247.77056884765625,452.05133056640625
data/coco/coco2017/train2017/000000144817.jpg,person,0.3128548860549927,74.83587646484375,236.34259033203125,122.69183349609375,335.18988037109375
data/coco/coco2017/train2017/000000144817.jpg,person,0.3056163489818573,74.37873840332031,236.369384765625,120.36296081542969,414.88690185546875
data/coco/coco2017/train2017/000000185941.jpg,bus,0.9619874954223633,326.05126953125,1.6018524169921875,639.4705810546875,371.92584228515625
data/coco/coco2017/train2017/000000185941.jpg,bus,0.44776400923728943,1.307861328125,0.7777099609375,311.2982177734375,422.45001220703125
data/coco/coco2017/train2017/000000185941.jpg,bus,0.35082221031188965,306.490478515625,142.64788818359375,330.4896240234375,256.972900390625
data/coco/coco2017/train2017/000000479103.jpg,boat,0.6230953931808472,98.31671905517578,64.47281646728516,332.0082092285156,270.1221008300781
data/coco/coco2017/train2017/000000184659.jpg,cake,0.8381894826889038,72.747802734375,90.87049102783203,460.219482421875,353.8483581542969
data/coco/coco2017/train2017/000000184659.jpg,person,0.8298583030700684,323.75799560546875,1.0631978511810303,499.3476257324219,163.2577362060547
data/coco/coco2017/train2017/000000184659.jpg,person,0.5889266729354858,0.3579139709472656,0.9688138961791992,112.1708755493164,108.25247955322266
data/coco/coco2017/train2017/000000184659.jpg,motorcycle,0.5116217732429504,258.23663330078125,80.77230834960938,340.7295837402344,148.7448272705078
data/coco/coco2017/train2017/000000184659.jpg,motorcycle,0.42094847559928894,145.0439910888672,125.151123046875,239.531494140625,190.3353271484375
data/coco/coco2017/train2017/000000184659.jpg,dining table,0.4133676290512085,1.3407707214355469,14.66360092163086,498.39630126953125,373.578125
data/coco/coco2017/train2017/000000184659.jpg,person,0.26390978693962097,0.06958246231079102,1.787048578262329,59.60658264160156,108.18324279785156
data/coco/coco2017/train2017/000000184659.jpg,person,0.261996328830719,363.0013122558594,32.37884521484375,499.70050048828125,164.2876434326172
data/coco/coco2017/train2017/000000392944.jpg,person,0.8742673993110657,325.6834411621094,139.6741943359375,410.4375305175781,311.60516357421875
data/coco/coco2017/train2017/000000392944.jpg,train,0.8494147062301636,210.22314453125,36.31552505493164,500.0,370.1585693359375
data/coco/coco2017/train2017/000000392944.jpg,person,0.7716018557548523,113.01473236083984,162.77223205566406,124.90676879882812,203.50938415527344
data/coco/coco2017/train2017/000000392944.jpg,person,0.7183724641799927,87.4747543334961,166.87864685058594,103.38792419433594,207.78555297851562
data/coco/coco2017/train2017/000000392944.jpg,person,0.6510254144668579,99.7008285522461,166.5489959716797,109.98859405517578,199.86436462402344
data/coco/coco2017/train2017/000000262707.jpg,person,0.9367858171463013,310.17401123046875,143.20249938964844,469.08197021484375,423.7454833984375
data/coco/coco2017/train2017/000000262707.jpg,person,0.886716365814209,113.54137420654297,336.9117431640625,238.88104248046875,426.3685302734375
data/coco/coco2017/train2017/000000262707.jpg,person,0.8163084983825684,540.0619506835938,116.55673217773438,563.4824829101562,172.61239624023438
data/coco/coco2017/train2017/000000262707.jpg,person,0.6916475296020508,94.23733520507812,98.2890625,143.23818969726562,201.55032348632812
data/coco/coco2017/train2017/000000262707.jpg,baseball bat,0.49433302879333496,465.7414855957031,202.3056640625,611.0830078125,256.095703125
data/coco/coco2017/train2017/000000262707.jpg,baseball glove,0.33196619153022766,111.49417114257812,153.724365234375,127.01181030273438,167.527587890625
data/coco/coco2017/train2017/000000262707.jpg,baseball bat,0.25331294536590576,463.3477478027344,207.7474365234375,567.5150146484375,257.86651611328125
data/coco/coco2017/train2017/000000042024.jpg,person,0.8676185607910156,399.19610595703125,219.7764892578125,473.2078857421875,308.4979248046875
data/coco/coco2017/train2017/000000042024.jpg,person,0.5537043213844299,494.85345458984375,175.71588134765625,524.94091796875,276.03106689453125
data/coco/coco2017/train2017/000000042024.jpg,skateboard,0.3569657504558563,395.63214111328125,298.93572998046875,450.5572509765625,317.89459228515625
data/coco/coco2017/train2017/000000042024.jpg,bicycle,0.3271569013595581,258.0189208984375,248.45748901367188,354.3167724609375,288.1752624511719
data/coco/coco2017/train2017/000000042024.jpg,skateboard,0.29100605845451355,492.71453857421875,265.0755920410156,525.5394897460938,278.4186096191406
data/coco/coco2017/train2017/000000574166.jpg,sink,0.9203887581825256,154.75198364257812,311.02667236328125,260.6528625488281,379.6083984375
data/coco/coco2017/train2017/000000574166.jpg,toilet,0.9113134145736694,393.92535400390625,326.3167724609375,499.77410888671875,478.1138916015625
data/coco/coco2017/train2017/000000574166.jpg,sink,0.549595296382904,522.0662841796875,396.2763977050781,639.5399169921875,478.002197265625
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.7497782707214355,89.37350463867188,205.5296630859375,254.82565307617188,330.078369140625
data/coco/coco2017/train2017/000000168316.jpg,potted plant,0.6643247008323669,247.68881225585938,32.310272216796875,318.0895690917969,133.81338500976562
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.5484673380851746,486.105712890625,149.7813720703125,539.739013671875,215.93017578125
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.47873109579086304,18.964460372924805,144.93576049804688,70.72476196289062,207.81735229492188
data/coco/coco2017/train2017/000000168316.jpg,teddy bear,0.4632950723171234,316.98956298828125,178.1583251953125,406.35308837890625,280.6800537109375
data/coco/coco2017/train2017/000000168316.jpg,chair,0.4546809494495392,0.13646697998046875,229.1337890625,40.415618896484375,391.436767578125
data/coco/coco2017/train2017/000000168316.jpg,chair,0.36848026514053345,0.14374923706054688,227.58340454101562,40.064327239990234,323.6793518066406
